
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
491.186,638.198,15.9375,um,Surface,Position,260,1000097064,98148,
500.234,650.276,14.1632,um,Surface,Position,260,1000089894,98149,
476.551,686.597,18.9975,um,Surface,Position,260,1000096712,98150,
473.77,697.654,9.96,um,Surface,Position,260,1000095374,98151,
577.101,543.125,27.6,um,Surface,Position,260,1000072578,98152,
633.659,534.47,13.8,um,Surface,Position,260,1000073590,98153,
689.01,488.861,12.36,um,Surface,Position,260,1000095182,98154,
578.037,619.824,10.8612,um,Surface,Position,260,1000087332,98155,
566.677,629.969,11.48,um,Surface,Position,260,1000078974,98156,
497.154,682.57,23.1,um,Surface,Position,260,1000096985,98157,
680.258,534.079,10.5176,um,Surface,Position,260,1000095818,98158,
503.552,731.937,10.7647,um,Surface,Position,260,1000089802,98159,
508.167,726.206,16.74,um,Surface,Position,260,1000095727,98160,
630.56,619.932,10.2,um,Surface,Position,260,1000097077,98161,
661.338,706.107,21.7826,um,Surface,Position,260,1000077894,98162,
431.591,668.674,12.7333,um,Surface,Position,260,1000087534,98163,
596.412,513.864,10.5349,um,Surface,Position,260,1000088965,98164,
692.553,400.138,10.6364,um,Surface,Position,260,1000092159,98165,
436.133,633.966,9.70769,um,Surface,Position,260,1000097633,98166,
547.649,472.414,10.0857,um,Surface,Position,260,1000072585,98167,
397.819,633.512,9.52,um,Surface,Position,260,1000097995,98168,
465.949,572.795,10.8194,um,Surface,Position,260,1000072562,98169,
546.839,457.805,13.72,um,Surface,Position,260,1000073135,98170,
483.073,456.463,34.8142,um,Surface,Position,260,1000091188,98171,
448.122,555.743,11.712,um,Surface,Position,260,1000072571,98172,
532.734,458.719,10.2212,um,Surface,Position,260,1000095567,98173,
373.353,629.993,14.5918,um,Surface,Position,260,1000095653,98174,
301.307,640.99,15.0444,um,Surface,Position,260,1000083861,98175,
652.27,295.391,15.6514,um,Surface,Position,260,1000096999,98176,
572.109,350.492,20.52,um,Surface,Position,260,1000083113,98177,
642.561,309.105,15.471,um,Surface,Position,260,1000098178,98178,
691.275,254.797,11.1246,um,Surface,Position,260,1000091281,98179,
280.614,661.177,9.6,um,Surface,Position,260,1000097645,98180,
654.598,259.663,9.89143,um,Surface,Position,260,1000088876,98181,
630.968,294.025,9,um,Surface,Position,260,1000097380,98182,
644.375,201.921,13.44,um,Surface,Position,260,1000080713,98183,
294.852,598.796,10.84,um,Surface,Position,260,1000079755,98184,
285.562,598.874,11.7333,um,Surface,Position,260,1000097921,98185,
240.74,609.821,10.775,um,Surface,Position,260,1000090660,98186,
426.94,428.53,11.1551,um,Surface,Position,260,1000086481,98187,
160.423,635.367,13.6286,um,Surface,Position,260,1000072659,98188,
623.069,214.098,12.5,um,Surface,Position,260,1000093198,98189,
361.037,464.359,10.7,um,Surface,Position,260,1000097925,98190,
107.355,684.272,11.9143,um,Surface,Position,260,1000083882,98191,
437.339,346.068,14.6824,um,Surface,Position,260,1000088237,98192,
562.741,242.738,13.3067,um,Surface,Position,260,1000091112,98193,
119.558,541.998,41.868,um,Surface,Position,260,1000096660,98194,
86.0033,662.442,14.4667,um,Surface,Position,260,1000095943,98195,
452.889,315.956,12.8618,um,Surface,Position,260,1000072599,98196,
34.9416,663.247,20.2364,um,Surface,Position,260,1000084613,98197,
286.757,421.126,20.0897,um,Surface,Position,260,1000080085,98198,
47.992,678.417,18.2686,um,Surface,Position,260,1000094952,98199,
334.119,369.544,13.6909,um,Surface,Position,260,1000095681,98200,
440.152,265.021,15.675,um,Surface,Position,260,1000096223,98201,
185.5,530.491,13.8,um,Surface,Position,260,1000094320,98202,
300.144,386.129,11.1818,um,Surface,Position,260,1000095316,98203,
580.056,96.4605,16.7189,um,Surface,Position,260,1000095138,98204,
277.389,414.573,10.5294,um,Surface,Position,260,1000086896,98205,
225.904,428.304,17.1081,um,Surface,Position,260,1000078156,98206,
235.574,386.129,10.8,um,Surface,Position,260,1000092234,98207,
270.999,324.44,26.76,um,Surface,Position,260,1000088536,98208,
430.13,201.377,17.7446,um,Surface,Position,260,1000096139,98209,
376.696,271.865,12.5566,um,Surface,Position,260,1000096490,98210,
26.5685,594.207,12.4857,um,Surface,Position,260,1000094785,98211,
181.624,439.253,18.5022,um,Surface,Position,260,1000083584,98212,
434.661,169.773,11.46,um,Surface,Position,260,1000088630,98213,
120.34,361.783,35.8,um,Surface,Position,260,1000079363,98214,
115.246,431.049,14.2525,um,Surface,Position,260,1000096579,98215,
185.379,362.983,14.8169,um,Surface,Position,260,1000097036,98216,
414.965,102.661,10.8,um,Surface,Position,260,1000092335,98217,
302.881,230.261,10.2,um,Surface,Position,260,1000097136,98218,
378.813,60.8381,17.1391,um,Surface,Position,260,1000094342,98219,
43.1739,399.524,14.2875,um,Surface,Position,260,1000093518,98220,
372.28,90.6119,21.189,um,Surface,Position,260,1000095251,98221,
171.952,223.955,27.288,um,Surface,Position,260,1000083080,98222,
208.458,221.469,11.4873,um,Surface,Position,260,1000086122,98223,
94.9174,329.866,13.2176,um,Surface,Position,260,1000082433,98224,
257.51,115.675,13.1538,um,Surface,Position,260,1000091786,98225,
65.5357,336.535,12,um,Surface,Position,260,1000089209,98226,
210.544,130.699,16.6263,um,Surface,Position,260,1000076971,98227,
307.211,74.3919,12.3333,um,Surface,Position,260,1000072624,98228,
185.312,123.55,17.2957,um,Surface,Position,260,1000096701,98229,
45.3436,102.023,11.94,um,Surface,Position,260,1000096522,98230,
35.6215,169.055,11.6,um,Surface,Position,260,1000084122,98231,
692.553,433.067,20.4,um,Surface,Position,261,1000093354,98232,
500.954,652.181,15.4345,um,Surface,Position,261,1000089894,98233,
474.146,694.733,10.2462,um,Surface,Position,261,1000095374,98234,
687.008,489.708,13.0174,um,Surface,Position,261,1000095182,98235,
578.977,615.848,10.7633,um,Surface,Position,261,1000087332,98236,
565.794,630.021,11.4,um,Surface,Position,261,1000078974,98237,
496.814,679.772,22.9765,um,Surface,Position,261,1000096985,98238,
490.632,729.749,10.8,um,Surface,Position,261,1000095727,98239,
695.981,531.542,10.9548,um,Surface,Position,261,1000095818,98240,
503.031,729.427,10.9636,um,Surface,Position,261,1000089802,98241,
630.117,615.726,10.575,um,Surface,Position,261,1000097077,98242,
658.545,702.016,21.6686,um,Surface,Position,261,1000077894,98243,
483.057,664.774,16.3424,um,Surface,Position,261,1000096712,98244,
566.205,579.194,8.26667,um,Surface,Position,261,1000089049,98245,
492.232,637.13,15.8516,um,Surface,Position,261,1000097064,98246,
538.455,580.804,10.6364,um,Surface,Position,261,1000096441,98247,
409.564,716.941,13.3154,um,Surface,Position,261,1000094820,98248,
429.122,664.535,12.7091,um,Surface,Position,261,1000087534,98249,
432.931,659.444,20.9308,um,Surface,Position,261,1000096090,98250,
692.553,396.818,11.6483,um,Surface,Position,261,1000092159,98251,
439.621,634.929,9.24,um,Surface,Position,261,1000097633,98252,
547.312,467.919,10.0588,um,Surface,Position,261,1000072585,98253,
464.024,574.313,11.6133,um,Surface,Position,261,1000072562,98254,
408.447,642.25,8.52,um,Surface,Position,261,1000097995,98255,
448.701,552.372,11.4735,um,Surface,Position,261,1000072571,98256,
545.422,453.318,13.08,um,Surface,Position,261,1000073135,98257,
482.963,453.557,34.7825,um,Surface,Position,261,1000091188,98258,
533.376,456.043,9.63396,um,Surface,Position,261,1000095567,98259,
376.173,627.474,14.0226,um,Surface,Position,261,1000095653,98260,
652.378,291.046,15.5455,um,Surface,Position,261,1000096999,98261,
645.352,306.673,14.8897,um,Surface,Position,261,1000098178,98262,
572.654,347.162,19.8923,um,Surface,Position,261,1000083113,98263,
300.897,637.645,15.336,um,Surface,Position,261,1000083861,98264,
690.863,246.474,12.5446,um,Surface,Position,261,1000091281,98265,
280.003,658.604,10.3,um,Surface,Position,261,1000097645,98266,
295.796,598.202,11.8098,um,Surface,Position,261,1000079755,98267,
654.685,255.73,9.45517,um,Surface,Position,261,1000088876,98268,
629.379,290.483,9.6,um,Surface,Position,261,1000097380,98269,
645.172,201.035,14.25,um,Surface,Position,261,1000080713,98270,
285.169,595.135,10.8,um,Surface,Position,261,1000097921,98271,
623.176,212.663,12.2571,um,Surface,Position,261,1000093198,98272,
241.193,609.305,11.0276,um,Surface,Position,261,1000090660,98273,
425.768,425.28,11.0276,um,Surface,Position,261,1000086481,98274,
566.554,233.763,14.1682,um,Surface,Position,261,1000091112,98275,
434.679,346.435,13.3692,um,Surface,Position,261,1000088237,98276,
107.033,684.835,11.9357,um,Surface,Position,261,1000083882,98277,
154.097,635.128,13.8,um,Surface,Position,261,1000072659,98278,
48.9304,676.346,19.125,um,Surface,Position,261,1000094952,98279,
85.3735,658.899,14.88,um,Surface,Position,261,1000095943,98280,
453.619,314.852,13.0966,um,Surface,Position,261,1000072599,98281,
286.39,418.073,19.9241,um,Surface,Position,261,1000080085,98282,
118.64,538.472,41.6862,um,Surface,Position,261,1000096660,98283,
439.857,263.028,15.3,um,Surface,Position,261,1000096223,98284,
34.2128,665.891,19.6105,um,Surface,Position,261,1000084613,98285,
336.039,367.354,13.272,um,Surface,Position,261,1000095681,98286,
181.74,527.206,14.6872,um,Surface,Position,261,1000094320,98287,
278.47,410.701,11.1382,um,Surface,Position,261,1000086896,98288,
579.885,95.2579,18.6878,um,Surface,Position,261,1000095138,98289,
296.601,379.849,10.9636,um,Surface,Position,261,1000095316,98290,
227.201,432.664,16.3818,um,Surface,Position,261,1000078156,98291,
429.291,198.984,19.1211,um,Surface,Position,261,1000096139,98292,
513.871,126.891,11.352,um,Surface,Position,261,1000093504,98293,
265.746,325.358,26.9586,um,Surface,Position,261,1000088536,98294,
181.189,439.121,19.0131,um,Surface,Position,261,1000083584,98295,
435.339,167.882,10.8522,um,Surface,Position,261,1000088630,98296,
234.303,382.996,10.2615,um,Surface,Position,261,1000092234,98297,
26.5685,590.53,12.24,um,Surface,Position,261,1000094785,98298,
321.712,255.338,13.4842,um,Surface,Position,261,1000095780,98299,
116.67,429.64,15.2087,um,Surface,Position,261,1000096579,98300,
126.9,353.161,39.5032,um,Surface,Position,261,1000079363,98301,
415.673,99.1183,10.44,um,Surface,Position,261,1000092335,98302,
302.881,226.718,10.8,um,Surface,Position,261,1000097136,98303,
183.537,367.073,12.331,um,Surface,Position,261,1000097036,98304,
47.8233,396.757,14.2,um,Surface,Position,261,1000093518,98305,
374.169,90.0773,21.7918,um,Surface,Position,261,1000095251,98306,
208.082,219.556,11.3739,um,Surface,Position,261,1000086122,98307,
378.488,57.4386,14.3486,um,Surface,Position,261,1000094342,98308,
171.81,219.751,27.8,um,Surface,Position,261,1000083080,98309,
95.963,326.856,13.1571,um,Surface,Position,261,1000082433,98310,
307.668,70.8973,12.2919,um,Surface,Position,261,1000072624,98311,
256.998,113.022,12.8857,um,Surface,Position,261,1000091786,98312,
47.2886,276.613,14.7509,um,Surface,Position,261,1000097600,98313,
136.385,182.943,12.8571,um,Surface,Position,261,1000083295,98314,
216.156,119.591,16.2,um,Surface,Position,261,1000076971,98315,
180.816,120.354,14.2068,um,Surface,Position,261,1000096701,98316,
44.2809,98.9095,12.0947,um,Surface,Position,261,1000096522,98317,
35.8839,165.512,11.4444,um,Surface,Position,261,1000084122,98318,
145.78,135.769,14.5826,um,Surface,Position,261,1000093819,98319,
580.459,615.251,10.9286,um,Surface,Position,262,1000087332,98320,
565.319,631.15,11.3,um,Surface,Position,262,1000078974,98321,
497.566,679.891,22.0723,um,Surface,Position,262,1000096985,98322,
698.146,531.371,10.5158,um,Surface,Position,262,1000095818,98323,
504.027,730.967,10.4625,um,Surface,Position,262,1000089802,98324,
629.674,616.39,10.8,um,Surface,Position,262,1000097077,98325,
659.436,702.053,19.8364,um,Surface,Position,262,1000077894,98326,
502.822,652.023,14.2941,um,Surface,Position,262,1000089894,98327,
473.983,695.033,10.8,um,Surface,Position,262,1000095374,98328,
687.411,489.032,12.9097,um,Surface,Position,262,1000095182,98329,
492.656,637.645,16.3286,um,Surface,Position,262,1000097064,98330,
692.553,432.181,20.4,um,Surface,Position,262,1000093354,98331,
479.732,664.513,13.8185,um,Surface,Position,262,1000096712,98332,
405.311,726.47,18.166,um,Surface,Position,262,1000094820,98333,
488.433,660.197,19.5466,um,Surface,Position,262,1000089055,98334,
566.312,581.341,8.74545,um,Surface,Position,262,1000089049,98335,
432.097,665.057,13.5143,um,Surface,Position,262,1000087534,98336,
432.929,659.569,21.08,um,Surface,Position,262,1000096090,98337,
442.05,633.512,8.71429,um,Surface,Position,262,1000097633,98338,
409.543,641.409,9.84375,um,Surface,Position,262,1000097995,98339,
547.312,470.836,9.77647,um,Surface,Position,262,1000072585,98340,
464.506,573.364,11.1,um,Surface,Position,262,1000072562,98341,
482.743,455.267,35.5311,um,Surface,Position,262,1000091188,98342,
447.712,552.6,11.7652,um,Surface,Position,262,1000072571,98343,
545.645,453.124,13.5882,um,Surface,Position,262,1000073135,98344,
376.193,627.23,13.362,um,Surface,Position,262,1000095653,98345,
532.999,455.172,9.70303,um,Surface,Position,262,1000095567,98346,
572.345,347.28,19.72,um,Surface,Position,262,1000083113,98347,
301.11,637.349,15.78,um,Surface,Position,262,1000083861,98348,
653.08,291.242,15.9429,um,Surface,Position,262,1000096999,98349,
690.971,251.073,12,um,Surface,Position,262,1000091281,98350,
281.095,658.545,10.02,um,Surface,Position,262,1000097645,98351,
644.486,305.782,14.265,um,Surface,Position,262,1000098178,98352,
654.029,255.611,9.2625,um,Surface,Position,262,1000088876,98353,
632.331,290.483,9,um,Surface,Position,262,1000097380,98354,
240.691,609.389,11.3429,um,Surface,Position,262,1000090660,98355,
644.215,200.949,13.4129,um,Surface,Position,262,1000080713,98356,
296.933,599.914,10.9925,um,Surface,Position,262,1000079755,98357,
623.016,212.832,12.0963,um,Surface,Position,262,1000093198,98358,
359.561,458.75,10.7455,um,Surface,Position,262,1000097925,98359,
425.653,424.793,10.8686,um,Surface,Position,262,1000086481,98360,
579.048,226.694,11.2027,um,Surface,Position,262,1000076592,98361,
571.709,233.917,12.1742,um,Surface,Position,262,1000091112,98362,
454.077,318.709,12.4468,um,Surface,Position,262,1000072599,98363,
433.487,347.022,15.0947,um,Surface,Position,262,1000088237,98364,
106.841,685.255,12.216,um,Surface,Position,262,1000083882,98365,
79.9781,659.308,13.6154,um,Surface,Position,262,1000095943,98366,
148.593,630.532,11.7323,um,Surface,Position,262,1000072659,98367,
118.606,538.522,41.4792,um,Surface,Position,262,1000096660,98368,
50.5435,678.13,17.7429,um,Surface,Position,262,1000094952,98369,
441.038,262.143,15,um,Surface,Position,262,1000096223,98370,
288.121,418.012,18.8,um,Surface,Position,262,1000080085,98371,
335.374,366.279,14.3379,um,Surface,Position,262,1000095681,98372,
181.371,527.295,14.2581,um,Surface,Position,262,1000094320,98373,
226.309,432.408,16.7231,um,Surface,Position,262,1000078156,98374,
580.965,95.9687,18.1636,um,Surface,Position,262,1000095138,98375,
279.682,410.822,10.4824,um,Surface,Position,262,1000086896,98376,
374.053,272.241,15.561,um,Surface,Position,262,1000096490,98377,
296.977,380.601,11.6909,um,Surface,Position,262,1000095316,98378,
431.357,199.097,18.3624,um,Surface,Position,262,1000096139,98379,
514.012,127.529,11.32,um,Surface,Position,262,1000093504,98380,
26.5685,591.072,12.8118,um,Surface,Position,262,1000094785,98381,
180.398,440.298,19.1266,um,Surface,Position,262,1000083584,98382,
234.586,382.71,10.1163,um,Surface,Position,262,1000092234,98383,
323.124,255.058,13.9714,um,Surface,Position,262,1000095780,98384,
435.756,169.942,11.16,um,Surface,Position,262,1000088630,98385,
304.399,226.465,10.4571,um,Surface,Position,262,1000097136,98386,
175.776,374.963,15.2087,um,Surface,Position,262,1000097036,98387,
116.399,429.829,15.6269,um,Surface,Position,262,1000096579,98388,
371.717,90.1092,20.4442,um,Surface,Position,262,1000095251,98389,
416.24,98.9361,10.9429,um,Surface,Position,262,1000092335,98390,
44.906,396.652,12.3882,um,Surface,Position,262,1000093518,98391,
367.769,73.7439,17.4585,um,Surface,Position,262,1000098392,98392,
208.845,219.15,11.6727,um,Surface,Position,262,1000086122,98393,
95.7763,332.863,15.2927,um,Surface,Position,262,1000082433,98394,
379.313,56.9479,15,um,Surface,Position,262,1000094342,98395,
307.202,72.971,12.3363,um,Surface,Position,262,1000072624,98396,
209.006,127.824,29,um,Surface,Position,262,1000096336,98397,
205.21,116.244,14.7943,um,Surface,Position,262,1000076971,98398,
48.4138,276.313,14.6,um,Surface,Position,262,1000097600,98399,
256.563,112.739,12.24,um,Surface,Position,262,1000091786,98400,
181.49,119.167,14.5535,um,Surface,Position,262,1000096701,98401,
136.385,183.255,12.2308,um,Surface,Position,262,1000083295,98402,
45.293,98.4301,11.8571,um,Surface,Position,262,1000096522,98403,
35.7789,166.142,11.496,um,Surface,Position,262,1000084122,98404,
145.569,135.467,14.6444,um,Surface,Position,262,1000093819,98405,
479.588,667.339,14.8332,um,Surface,Position,263,1000096712,98406,
566.677,579.902,7.96,um,Surface,Position,263,1000089049,98407,
405.554,723.786,18.32,um,Surface,Position,263,1000094820,98408,
492.656,638.024,16.4571,um,Surface,Position,263,1000097064,98409,
491.499,658.504,19.8255,um,Surface,Position,263,1000089055,98410,
501.968,654.902,15.1543,um,Surface,Position,263,1000089894,98411,
474.01,694.46,11.1692,um,Surface,Position,263,1000095374,98412,
632.331,531.371,13.2,um,Surface,Position,263,1000073590,98413,
686.986,488.481,13.0714,um,Surface,Position,263,1000095182,98414,
578.807,615.649,10.8109,um,Surface,Position,263,1000087332,98415,
565.614,631.15,11.2,um,Surface,Position,263,1000078974,98416,
498.603,679.711,22.125,um,Surface,Position,263,1000096985,98417,
699.638,531.371,11.4,um,Surface,Position,263,1000095818,98418,
507.245,731.154,10.6138,um,Surface,Position,263,1000089802,98419,
628.788,616.39,10.68,um,Surface,Position,263,1000097077,98420,
658.668,701.846,21.2609,um,Surface,Position,263,1000077894,98421,
429.229,665.394,12.8667,um,Surface,Position,263,1000087534,98422,
432.856,659.743,21,um,Surface,Position,263,1000096090,98423,
441.583,631.513,8.81538,um,Surface,Position,263,1000097633,98424,
410.847,642.694,10.3254,um,Surface,Position,263,1000097995,98425,
547.312,469.75,9.82105,um,Surface,Position,263,1000072585,98426,
463.768,574.544,11.175,um,Surface,Position,263,1000072562,98427,
360.336,630.67,15.2625,um,Surface,Position,263,1000090648,98428,
446.564,553.971,12.624,um,Surface,Position,263,1000072571,98429,
545.379,452.953,12.5455,um,Surface,Position,263,1000073135,98430,
482.219,455.366,35.1214,um,Surface,Position,263,1000091188,98431,
375.849,627.182,13.6206,um,Surface,Position,263,1000095653,98432,
300.579,630.825,15.45,um,Surface,Position,263,1000083861,98433,
532.73,455.702,9.71163,um,Surface,Position,263,1000095567,98434,
690.174,248.105,14.194,um,Surface,Position,263,1000091281,98435,
278.084,657.401,10.2923,um,Surface,Position,263,1000097645,98436,
572.245,346.89,19.7538,um,Surface,Position,263,1000083113,98437,
632.975,290.483,9.32727,um,Surface,Position,263,1000097380,98438,
650.997,294.797,13.7692,um,Surface,Position,263,1000096999,98439,
641.9,305.344,13.9098,um,Surface,Position,263,1000098178,98440,
652.147,255.279,9.3,um,Surface,Position,263,1000088876,98441,
424.011,424.754,10.8968,um,Surface,Position,263,1000086481,98442,
642.958,198.378,13.8,um,Surface,Position,263,1000080713,98443,
294.771,599.05,10.8632,um,Surface,Position,263,1000079755,98444,
622.983,212.696,11.45,um,Surface,Position,263,1000093198,98445,
241.183,609.305,11.8667,um,Surface,Position,263,1000090660,98446,
571.588,234.011,13.3059,um,Surface,Position,263,1000091112,98447,
106.587,683.94,11.9176,um,Surface,Position,263,1000083882,98448,
434.719,347.641,13.5243,um,Surface,Position,263,1000088237,98449,
579.751,226.667,11.0057,um,Surface,Position,263,1000076592,98450,
452.981,318.974,12.4971,um,Surface,Position,263,1000072599,98451,
147.064,630.791,11.5217,um,Surface,Position,263,1000072659,98452,
119.36,539.064,42.3134,um,Surface,Position,263,1000096660,98453,
81.4768,658.899,13.8,um,Surface,Position,263,1000095943,98454,
287.153,417.516,18.744,um,Surface,Position,263,1000080085,98455,
51.7523,678.19,17.9236,um,Surface,Position,263,1000094952,98456,
440.194,262.396,15.5714,um,Surface,Position,263,1000096223,98457,
34.7162,661.025,20.04,um,Surface,Position,263,1000084613,98458,
335,367.354,13.48,um,Surface,Position,263,1000095681,98459,
181.06,527.981,14.4667,um,Surface,Position,263,1000094320,98460,
581.501,96.5941,17.4558,um,Surface,Position,263,1000095138,98461,
283.25,410.927,10.45,um,Surface,Position,263,1000086896,98462,
296.762,380.386,11.0364,um,Surface,Position,263,1000095316,98463,
226.443,432.063,16.76,um,Surface,Position,263,1000078156,98464,
376.753,270.864,13.4087,um,Surface,Position,263,1000096490,98465,
514.463,127.153,11.1818,um,Surface,Position,263,1000093504,98466,
430.481,199.335,17.928,um,Surface,Position,263,1000096139,98467,
180.058,439.667,19.6949,um,Surface,Position,263,1000083584,98468,
26.5685,591.846,12,um,Surface,Position,263,1000094785,98469,
436.007,167.984,11.04,um,Surface,Position,263,1000088630,98470,
234.735,382.494,9.97895,um,Surface,Position,263,1000092234,98471,
142.363,347.014,43.675,um,Surface,Position,263,1000079363,98472,
322.501,255.194,13.5692,um,Surface,Position,263,1000095780,98473,
163.699,388.993,18.185,um,Surface,Position,263,1000097036,98474,
303.678,226.718,10.11,um,Surface,Position,263,1000097136,98475,
116.142,430.79,15.9429,um,Surface,Position,263,1000096579,98476,
371.685,87.489,18.9211,um,Surface,Position,263,1000098392,98477,
370.483,96.9751,22.3333,um,Surface,Position,263,1000095251,98478,
415.423,99.1892,10.6615,um,Surface,Position,263,1000092335,98479,
377.442,61.8245,15.7429,um,Surface,Position,263,1000094342,98480,
208.829,219.633,11.34,um,Surface,Position,263,1000086122,98481,
177.124,219.732,26.5,um,Surface,Position,263,1000083080,98482,
95.8181,326.536,13.7613,um,Surface,Position,263,1000082433,98483,
307.23,73.252,11.8396,um,Surface,Position,263,1000072624,98484,
210.44,128.794,29.6857,um,Surface,Position,263,1000096336,98485,
135.266,183.556,13.1684,um,Surface,Position,263,1000083295,98486,
49.2994,276.411,15.2333,um,Surface,Position,263,1000097600,98487,
256.829,112.427,12.1895,um,Surface,Position,263,1000091786,98488,
181.243,120.073,14.8744,um,Surface,Position,263,1000096701,98489,
203.281,117.749,12.7739,um,Surface,Position,263,1000076971,98490,
44.2809,99.1892,12.2,um,Surface,Position,263,1000096522,98491,
35.3539,167.134,11.976,um,Surface,Position,263,1000084122,98492,
145.684,134.909,14.3,um,Surface,Position,263,1000093819,98493,
439.013,628.915,8.48571,um,Surface,Position,264,1000097633,98494,
603.895,508.009,9.27567,um,Surface,Position,264,1000088965,98495,
431.549,665.225,12.9,um,Surface,Position,264,1000087534,98496,
432.961,659.183,21.024,um,Surface,Position,264,1000096090,98497,
538.455,580.804,9.76364,um,Surface,Position,264,1000096441,98498,
